1,0,250,1
2,2,250,1
3,1,250,1
4,1,150,2
5,0,300,2
6,2,150,2
7,0,250,3
8,1,250,3
9,2,250,3
10,0,300,4
11,2,300,4
12,1,300,4
13,0,150,5
14,2,150,5
15,1,150,5
16,0,250,6
17,1,150,7
18,2,150,7
19,0,220,7
20,0,350,8
21,1,200,8
22,2,200,8
23,0,300,9
24,1,100,9
25,2,100,9
26,0,300,10
27,2,150,10
28,1,150,10
29,0,350,11
30,1,150,11
31,2,150,11
32,0,250,12
33,1,100,12
34,2,100,12
35,1,150,13
36,0,250,13
37,2,150,13
38,0,250,14
39,1,125,14
40,2,125,14
41,0,250,15
42,1,250,15
43,1,150,16
44,0,250,16
45,2,150,16
46,0,200,17
47,1,200,17
48,2,200,17
49,0,250,18
50,2,200,18
51,1,200,18
52,0,150,19
53,1,150,19
54,2,150,19
55,1,150,20
56,0,225,20
57,2,150,20
58,0,150,21
59,1,100,21
60,2,100,21
61,0,100,22
62,1,100,22
63,1,200,23
64,0,200,23
65,2,200,23
66,0,250,24
67,1,150,24
68,2,150,24
69,0,250,25
70,1,150,25
71,0,350,26
72,1,250,26
73,2,250,26
74,0,200,27
75,1,200,27
76,2,150,25
77,0,325,28
78,1,200,28
79,2,200,28
80,0,300,29
81,1,150,29
82,2,200,27
83,2,150,29
84,0,400,30
85,1,200,30
86,2,200,30
87,0,300,31
88,1,250,31
89,2,250,31
90,0,300,32
91,1,250,32
92,0,250,33
93,1,200,33
94,2,200,33
95,1,200,34
96,2,200,34
97,0,200,34
98,0,180,35
99,1,180,35
100,2,180,35
101,1,300,36
102,0,300,36
103,2,300,36
104,0,225,37
105,1,225,37
106,2,225,37
107,0,175,38
108,1,175,38
109,2,175,38
110,0,200,39
111,0,250,40
112,2,250,40
113,1,250,40
114,0,185,41
115,2,185,41
116,1,185,41
117,0,285,42
118,1,285,42
119,0,250,43
120,2,250,43
121,1,250,43
122,0,325,44
123,1,185,44
124,2,185,44
125,0,225,45
126,1,225,45
127,2,225,45
128,2,225,46
129,0,225,46
130,1,225,46
131,0,300,47
132,1,300,47
133,0,250,48
134,1,250,48
135,2,250,48
136,0,0,49
137,1,0,49
138,1,330,50
139,0,330,50
140,2,330,50
141,0,225,51
142,1,225,51
143,2,225,51
144,0,120,52
145,2,120,52
146,1,120,52
147,0,300,53
148,1,100,53
149,2,100,53
150,0,200,54
151,1,200,54
152,0,180,55
153,1,180,55
154,0,150,56
155,1,0,56
156,2,0,56
157,0,120,57
158,1,120,57
159,1,150,58
160,0,150,58
161,2,0,58
162,0,200,59
163,1,200,59
164,2,200,59
165,0,220,60
166,1,220,60
167,2,0,60
168,0,300,61
169,1,300,61
170,2,300,61
171,0,150,62
172,1,150,62
173,0,250,63
174,1,250,63
175,1,280,64
176,0,280,64
177,2,280,64
178,0,150,65
179,1,150,65
180,2,150,65
181,0,200,66
182,0,140,67
183,1,180,67
184,1,200,68
185,0,200,68
186,0,250,69
187,1,250,70
188,2,0,70
189,0,250,70
190,0,300,71
191,1,150,71
192,0,200,72
193,1,100,72
194,2,100,72
195,0,200,73
196,2,100,73
197,1,100,73
198,0,130,74
199,2,130,74
200,1,130,74
201,0,200,75
202,1,200,75
203,2,200,75
204,0,180,76
205,1,180,76
206,2,0,76
207,0,110,77
208,1,110,77
209,2,110,77
210,0,300,78
211,1,0,79
212,0,0,79
213,2,0,79
214,1,140,80
215,0,140,80
216,2,140,80
217,0,220,81
218,0,130,82
219,1,130,82
220,2,130,82
221,0,200,83
222,2,200,83
223,1,200,83
224,0,180,84
225,1,180,84
226,2,180,84
