 id |          name           |                                                                                                                                    description                                                                                                                                    | towerId 
----+-------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------
  1 | poison arrows           | poisons anemies, causing them to take true damage over a three of seconds. effects does not stack. true damage ignores any armore or magic resistance that an enemy has. every upgrade level increases the damage dealt per second.                                               |      34
  2 | wrath of the forest     | summons thorns and vines that trap up to 8 enemies in the range, dealing 40 physical damage every second. cooldown is 8 seconds. excludes bosses and mini bosses. does not affect enemies immune to physical damage. every upgrade level increases the duration in seconds.       |      34
  3 | sniper shot             | long range shot with increasing chance of instantly killing an anemy or dealing massive physical damage. cooldown is 14 seconds every upgrade level increase the chance of instantly killing an enemy.                                                                            |      35
  4 | shrapnel shot           | short range short that blasts an area with shrapnel, dealing explosive damage to all nearby enemies, inlcuding flying enemies with range. does not aim for flying enemies themselves. cooldown is 9 seconds. every upgrade level increases the damage dealt.                      |      35
  5 | healing light           | paladins can heal themselves every 10 seconds, does not remove debuffs. every upgrade level increases the amount of healing.                                                                                                                                                      |      49
  6 | shield of valor         | enhance's paladins' protection improving their armor.                                                                                                                                                                                                                             |      49
  7 | holy strike             | paladin attack have 10% chance of becoming a holy strike, dealing physical damage in a small area. every upgrade level increases the damage dealt.                                                                                                                                |      49
  8 | throwing axes           | barbarians can throw great axes at ground and flying enemies in range.                                                                                                                                                                                                            |      50
  9 | whirlwind attack        | when struck, barbarians have a chance of dealing damage to all enemies in the area.                                                                                                                                                                                               |      50
 10 | more axes               | barbarians equip an additional axe to deliver additional damage. their attack speed is slowed down by 0.3 seconds after this upgrade.                                                                                                                                             |      50
 11 | death ray               | disintegrates an enemy into fine creep dust. every upgrade level decreases the cooldown of the ability.                                                                                                                                                                           |      19
 12 | teleport                | teleports a group of enimes back down the path. cooldown is 10 seconds. every upgrade level increases the maximum number of targets and the transfer distance.                                                                                                                    |      19
 13 | polymorph               | turns enemies into harmless sheep. sheep are very weak but cannot be blocked. sheep can be tapped to death. every upgrade level decreases the cooldown of the ability.                                                                                                            |      20
 14 | summon elemental        | summons an earth elemental, to block and attack your enemies. every upgrade level increases the health, armor and damage dealt of the elemental.                                                                                                                                  |      20
 15 | dragonbreath launcher   | launches a seeking missile with extra range that never miss. they find another target if they lose the current one. every upgrade level increases the damage and detection range.                                                                                                 |       4
 16 | cluster launcher xtreme | fires a special bom which will explode in the air dropping multiple bomblets in the area. every upgrade level increases the number of bomblets.                                                                                                                                   |       4
 17 | overcharge              | creates a static field around the tower when attacking dealing explosive to all nearby enemies. every upgrade level increases the damage dealt by the field.                                                                                                                      |       5
 18 | supercharged bolt       | increases the maximum number of targets that the bolt arcs to. base is 3 targets. every upgrade level increase the number of maximum targets.                                                                                                                                     |       5
 19 | barrage                 | shoots bolts that deals damagage in quick succession                                                                                                                                                                                                                              |      39
 20 | falconer                | gains a chance to deal double damage and improves attack range of all towers in its range (including itself). every upgrade level, increases the extra range and the critical chance of dealing double damage                                                                     |      39
 21 | totem of weakness       | creates a totem that weakens nearby enemies and makes them suffer more damage from sources. every upgrade level increases the duration                                                                                                                                            |      40
