 id  | level | cost | abilityId 
-----+-------+------+-----------
   1 |     0 |  250 |         1
   2 |     1 |  250 |         1
   3 |     2 |  250 |         1
   4 |     0 |  300 |         2
   5 |     1 |  150 |         2
   6 |     2 |  150 |         2
   7 |     0 |  250 |         3
   8 |     1 |  250 |         3
   9 |     2 |  250 |         3
  10 |     0 |  300 |         4
  11 |     1 |  300 |         4
  12 |     2 |  300 |         4
  13 |     0 |  150 |         5
  14 |     1 |  150 |         5
  15 |     2 |  150 |         5
  16 |     0 |  250 |         6
  17 |     0 |  220 |         7
  18 |     1 |  150 |         7
  19 |     2 |  150 |         7
  20 |     0 |  350 |         8
  21 |     1 |  200 |         8
  22 |     2 |  200 |         8
  23 |     0 |  300 |         9
  24 |     1 |  100 |         9
  25 |     2 |  100 |         9
  26 |     0 |  300 |        10
  27 |     1 |  150 |        10
  28 |     2 |  150 |        10
  29 |     0 |  350 |        11
  30 |     1 |  150 |        11
  31 |     2 |  150 |        11
  32 |     0 |  250 |        12
  33 |     1 |  100 |        12
  34 |     2 |  100 |        12
  35 |     0 |  250 |        13
  36 |     1 |  150 |        13
  37 |     2 |  150 |        13
  38 |     0 |  250 |        14
  39 |     1 |  125 |        14
  40 |     2 |  125 |        14
  41 |     0 |  250 |        15
  42 |     1 |  250 |        15
  43 |     0 |  250 |        16
  44 |     1 |  150 |        16
  45 |     2 |  150 |        16
  46 |     0 |  200 |        17
  47 |     1 |  200 |        17
  48 |     2 |  200 |        17
  49 |     0 |  250 |        18
  50 |     1 |  200 |        18
  51 |     2 |  200 |        18
  52 |     0 |  150 |        19
  53 |     1 |  150 |        19
  54 |     2 |  150 |        19
  55 |     0 |  225 |        20
  56 |     1 |  150 |        20
  57 |     2 |  150 |        20
  58 |     0 |  150 |        21
  59 |     1 |  100 |        21
  60 |     2 |  100 |        21
  61 |     0 |  100 |        22
  62 |     1 |  100 |        22
  63 |     0 |  200 |        23
  64 |     1 |  200 |        23
  65 |     2 |  200 |        23
  66 |     0 |  250 |        24
  67 |     1 |  150 |        24
  68 |     2 |  150 |        24
  69 |     0 |  250 |        25
  70 |     1 |  150 |        25
  71 |     2 |  150 |        25
  72 |     0 |  350 |        26
  73 |     1 |  250 |        26
  74 |     2 |  250 |        26
  75 |     0 |  200 |        27
  76 |     1 |  200 |        27
  77 |     2 |  200 |        27
  78 |     0 |  325 |        28
  79 |     1 |  200 |        28
  80 |     2 |  200 |        28
  81 |     0 |  300 |        29
  82 |     1 |  150 |        29
  83 |     2 |  150 |        29
  84 |     0 |  400 |        30
  85 |     1 |  200 |        30
  86 |     2 |  200 |        30
  87 |     0 |  300 |        31
  88 |     1 |  250 |        31
  89 |     2 |  250 |        31
  90 |     0 |  300 |        32
  91 |     1 |  250 |        32
  92 |     0 |  250 |        33
  93 |     1 |  200 |        33
  94 |     2 |  200 |        33
  95 |     0 |  200 |        34
  96 |     1 |  200 |        34
  97 |     2 |  200 |        34
  98 |     0 |  180 |        35
  99 |     1 |  180 |        35
 100 |     2 |  180 |        35
 101 |     0 |  300 |        36
 102 |     1 |  300 |        36
 103 |     2 |  300 |        36
 104 |     0 |  225 |        37
 105 |     1 |  225 |        37
 106 |     2 |  225 |        37
 107 |     0 |  175 |        38
 108 |     1 |  175 |        38
 109 |     2 |  175 |        38
 110 |     0 |  200 |        39
 111 |     0 |  250 |        40
 112 |     1 |  250 |        40
 113 |     2 |  250 |        40
 114 |     0 |  185 |        41
 115 |     1 |  185 |        41
 116 |     2 |  185 |        41
 117 |     0 |  285 |        42
 118 |     1 |  285 |        42
 119 |     0 |  250 |        43
 120 |     1 |  250 |        43
 121 |     2 |  250 |        43
 122 |     0 |  325 |        44
 123 |     1 |  185 |        44
 124 |     2 |  185 |        44
 125 |     0 |  225 |        45
 126 |     1 |  225 |        45
 127 |     2 |  225 |        45
 128 |     0 |  225 |        46
 129 |     1 |  225 |        46
 130 |     2 |  225 |        46
 131 |     0 |  300 |        47
 132 |     1 |  300 |        47
 133 |     0 |  250 |        48
 134 |     1 |  250 |        48
 135 |     2 |  250 |        48
 136 |     0 |  350 |        49
 137 |     1 |  350 |        49
 138 |     0 |  330 |        50
 139 |     1 |  330 |        50
 140 |     2 |  330 |        50
 141 |     0 |  225 |        51
 142 |     1 |  225 |        51
 143 |     2 |  225 |        51
 144 |     0 |  120 |        52
 145 |     1 |  120 |        52
 146 |     2 |  120 |        52
 147 |     0 |  300 |        53
 148 |     1 |  100 |        53
 149 |     2 |  100 |        53
 150 |     0 |  200 |        54
 151 |     1 |  200 |        54
 152 |     0 |  180 |        55
 153 |     1 |  180 |        55
 154 |     0 |  150 |        56
 155 |     0 |  120 |        57
 156 |     1 |  120 |        57
 157 |     0 |  150 |        58
 158 |     1 |  150 |        58
 159 |     0 |  200 |        59
 160 |     1 |  200 |        59
 161 |     2 |  200 |        59
 162 |     0 |  220 |        60
 163 |     1 |  220 |        60
 164 |     0 |  300 |        61
 165 |     1 |  300 |        61
 166 |     2 |  300 |        61
 167 |     0 |  150 |        62
 168 |     1 |  150 |        62
 169 |     0 |  250 |        63
 170 |     1 |  250 |        63
 171 |     0 |  280 |        64
 172 |     1 |  280 |        64
 173 |     2 |  280 |        64
 174 |     0 |  150 |        65
 175 |     1 |  150 |        65
 176 |     2 |  150 |        65
 177 |     0 |  200 |        66
 178 |     0 |  140 |        67
 179 |     1 |  180 |        67
 180 |     0 |  200 |        68
 181 |     1 |  200 |        68
 182 |     0 |  250 |        69
 183 |     0 |  250 |        70
 184 |     1 |  250 |        70
 185 |     0 |  300 |        71
 186 |     1 |  150 |        71
 187 |     0 |  200 |        72
 188 |     1 |  100 |        72
 189 |     2 |  100 |        72
 190 |     0 |  200 |        73
 191 |     1 |  100 |        73
 192 |     2 |  100 |        73
 193 |     0 |  130 |        74
 194 |     1 |  130 |        74
 195 |     2 |  130 |        74
 196 |     0 |  200 |        75
 197 |     1 |  200 |        75
 198 |     2 |  200 |        75
 199 |     0 |  180 |        76
 200 |     1 |  180 |        76
 201 |     0 |  110 |        77
 202 |     1 |  110 |        77
 203 |     2 |  110 |        77
 204 |     0 |  300 |        78
 205 |     0 |  180 |        79
 206 |     1 |  180 |        79
 207 |     0 |  140 |        80
 208 |     1 |  140 |        80
